188.68937236839076, -211.50870491535315
-267.0005025667577, 25.676118079108676
-221.18265653159878, -187.37564065562333
-6.073136228457486, -295.06400607435756
-13.403070672705383, -243.6352256601054
-210.54927747050303, 237.46726137438577
282.0968147128468, -146.0544327620529
-103.66390231076053, -277.8021504553212
-231.22348059430064, 98.58281821553089
-164.8427558762648, 246.2078935920124
-185.22814692532572, 233.8739000213227
-39.40010765752987, -250.90114147862454
197.3468508449339, 220.2580811259403
142.20176584137243, 230.32370275783944
138.5611142564685, -250.68020203674018
-66.53553056153339, -330.8257688905615
-61.3227497067607, 274.7154274221904
82.40187016950892, 265.69368427902384
-161.888564556506, 214.33109012427894
228.46993481852337, 64.32641349565779
282.6159736080747, -167.18397185332333
-314.195787643937, 143.51526714209353
-64.68657649593365, 304.94985594597233
9.440443890635663, 243.49862711339563
-245.6001913379929, 116.57395972914105
10.1370803808706, 297.21297267879777
55.620580449329964, -337.97794658834505
-77.22938014333846, 252.16084716860223
110.46632171137679, 277.17147316881915
-65.16160095930286, -244.33025086291102
-105.23856324389664, 237.17596253495424
115.3279433697005, 249.11145088461092
-321.8645264822442, 135.3348062005981
-66.95433291965992, 301.3983206825153
-231.5967088528163, -240.801159926695
54.850218035944295, -247.03076485749182
-319.7143333341826, 19.822056898812946
7.251246465676786, 235.73162028440242
-210.06199554868044, -177.83236674975072
152.4716948086034, 249.23841661596487
58.47616390310975, -325.4104207833112
3.632873147519547, -362.646764571914
264.5254324773216, -170.40559013686365
-302.9837835950376, -72.61756544968813
-76.77164567752413, -242.8149250398429
174.67991614129733, -261.16192429504963
256.63624006627856, 80.45201589068597
200.35602365884301, 218.53369268177767
-318.18138203192063, -32.22768609560012
-130.41634335264655, 207.67027885068717
239.60602313686684, -153.24041253379326
-137.7397867861863, 249.70207003859798
46.771646321187234, -279.0942335448614
-123.62254593510289, -279.52646828655105
262.13643611007615, 155.02276099278458
53.315891294238725, 213.03175568344022
-281.36408334604744, 52.397901095741304
180.15896320908223, 250.9554005070894
-219.96442433396894, 115.18034664388358
59.7475032777773, -292.8064493251137
-150.35259771901912, 287.02483935860903
236.23896794414748, 23.309942809418942
-198.613759021243, -238.1313015530805
306.26820173002966, 57.84362531932851
-245.60008379785583, -121.74096854594035
-34.613642955525165, 256.57986354051195
-158.4390751628707, -207.36371095349304
33.420177105887205, 320.4199882240739
-242.31563769972593, -235.30299067388808
-269.88231887116956, 193.86036945577655
133.53061870460806, 296.0386858926105
311.18324427818766, -114.86183990211572
-301.931805527551, -51.125209790700694
258.00738930451394, -12.153677314191668
-37.81865298318354, 325.75311430120337
261.9186477241451, -18.836486255092666
-1.3108999944556103, -200.9872414465894
51.86489575401515, 231.38651836047745
-127.21418130389736, 303.51243722081676
-17.483825599681268, -272.80089785550484
-95.51266734308706, 256.24938106148124
328.4182608062023, -6.841582747644907
-221.85130184709277, -173.49488753873229
224.22543477356817, -69.4761449155991
322.9952700100663, 100.77183035888976
-314.36240832003955, -157.47210651651974
174.42491894974512, 237.53398607253575
-273.52165296867355, 145.64714334851396
-289.35856423750494, -28.293817978272273
-48.59883270291931, -297.9034522542803
-290.4829199463339, -44.93132661166243
-245.51657637481128, 98.78943659333055
-302.6998312216056, -106.41671083299576
-283.79671442368647, -116.05263759343228
255.53829199439986, -4.9518518649847465
-306.0043681241709, -7.296516336322611
-186.322349030734, -241.34487325290138
196.40422595039217, -236.41247032106494
-257.5367199867564, 90.22840779255762
-290.92193984542166, 110.38068685664882
-130.99541303471779, -219.71868334454504
-16.552964595732135, 262.343597523929
-286.5531758821781, -212.42261714390241
-214.72462429637565, -131.0955992142401
-271.05865364002057, -182.28059813529958
56.88650585087788, 208.15718896615306
-164.10426037637944, -236.9561324906018
-293.00748039378686, -148.4919814310981
239.58789011992405, 41.64770073697548
-40.19878809829066, 315.18327235107677
-152.99106800656776, -237.4542519087673
-202.27107497760278, -150.40385663742086
-317.46219937296485, -186.69744368052656
221.7069084199735, -39.145398318164155
204.66748626977653, 154.9535225437196
-89.26853077091124, -210.1732146112569
-324.83761295712634, -48.827854255982345
-231.44151233525855, -101.54991876120852
321.59441744776404, -181.61582088619366
262.60964116407183, -43.28756614998866
314.6025020347238, -104.27947303961781
298.2152540233691, 108.24001102168478
279.44352113966534, -113.31368364505528
224.04025687725846, 110.36383907140834
-239.20183729321872, -12.611648396927137
323.4956571927256, 5.509119893967068
262.18072854525235, -186.4612563920265
207.03934565565112, 191.31488436090217
195.57221435394285, 255.29614115398647
310.8576068295861, -98.54921338555687
-46.21496967573762, 270.48755202239545
256.68090236280864, 37.29174537607878
-99.64116914436556, 247.28933549798194
-65.5567190541471, -266.08245412884537
2.8840430128969956, -351.0650363510766
-311.2896916659233, -47.065679520857486
244.68158015451058, -79.87638890568923
-230.44410304353332, 56.5793685596264
253.11144703343484, 44.02129402508268
13.815401635379544, 300.03731404783855
-21.158991045490495, 320.4032593470723
-206.6869465847772, 57.98591865212728
-317.65294640335105, -169.0579491655634
30.76796520608758, -312.5879567857552
263.2925158411115, 124.12834754305982
56.437756297641045, 200.6491469206229
-256.6512043780752, 104.76903939025698
156.74172473893304, -206.8696563317434
78.99209640941865, -221.24962500194658
69.18980823234511, 206.5034140580583
166.51113925819982, -259.58992681153967
-156.07116452920354, -203.16312801682483
-323.6093948967904, -173.68987197316147
-22.065850066882092, -233.06833859118484
-312.81770560231723, -166.83071923481478
282.4818468534197, 200.01573110378456
-225.08050965283294, 212.07468435881196
-203.93780191957825, -198.48450770554572
-6.12869500441019, -311.69490603379495
-223.54615731369168, -237.56161807794066
287.2994758077605, 196.4257306266644
168.25801328708178, -207.3685987658136
19.232754927986036, -360.5192645527363
-183.08121552153523, -253.32297367730519
-209.2532036251395, 7.381669920166132
231.4838972534228, 100.2861705900786
-220.08609303772565, -242.8178181146864
-270.98727544957467, -108.60520485951537
-209.08574936621403, 86.23268584064164
-88.86508342783378, 280.2616962102154
-25.768374560780387, 296.8775401660355
237.25984354040156, -41.54357154033511
263.30484666254983, -29.038935075621453
-180.4143845953802, 214.05225669113838
142.49139262063488, 258.61161896765566
-230.995444792291, -139.5571991147442
-305.18295849252365, -47.61009116189422
-312.44676453505724, -195.2394997662727
102.52465505730783, -297.4136670085408
110.5375489097807, 291.80966975167894
-234.29273268994362, 237.39023473632358
-286.0411237193957, -142.16709707435382
131.37929953487605, 271.8095533038902
-233.28941663255685, 169.296718281685
-126.9621960502974, -256.48174554407905
-89.0440053798668, 222.92726627038826
265.78898144453467, 222.5379650628579
14.245450173206336, -237.90856992183362
-204.1623516505009, 202.58096049063022
176.9316756471361, 202.9809309680552
-325.9516408202303, -174.8651560676138
-124.40467903637284, -291.90251304636354
-210.83898291083406, 35.497259486272355
-203.92520270148293, 15.0049297191498
-114.03755295835384, -241.4579750975376
239.54742955087318, 115.27807683362846
291.23257918350726, -21.059134291044813
-222.92382705845938, -174.62000371945226
129.70566513551762, -238.90570916761806
277.6561206944882, -117.42003895735945
242.51343321917136, 158.76803592946544
239.98398945370923, 33.92582050683029
-296.4297248129295, -106.58088226704291
-111.93792738080703, -298.892016079445
-261.7080595743545, 176.7206262650376
314.80862481087, -142.10188300748473
308.517036968767, -162.032486985152
-11.96831720173202, 341.99717872279837
128.2609440067888, 227.96967186067468
-283.0962343962947, -4.675637325027822
150.6833816742792, 230.01671118521972
-118.69099380024085, -240.44892057878394
-286.8020716822196, -65.22708894258858
308.2682260344334, -159.44408592084258
321.4561726299494, 151.68860048984232
212.0126981879904, -125.6409827286513
-70.25969567997441, -280.310921223802
40.64087670710012, -259.3708961566289
-303.46047402966576, 176.047178167389
-86.54922733763885, 329.32248199540084
-230.82956976965232, 115.84905775897437
252.32504299264235, 39.252378051775736
36.250181014148154, -249.18276276009482
-90.6861650698471, 276.1220508484645
-137.19091463408688, -268.0363086517503
29.72885825686916, 281.3475569300906
-245.83562647197064, 165.78595032030626
288.67211657694793, -118.71840108019649
-287.9875448134218, -207.10511060326021
287.36954673670493, 96.30291849106248
50.167079750916514, -247.52855475859033
-17.627272497120316, 256.1831203804643
-129.97336933753343, -304.23378047556065
-230.2003848739061, 206.04012791934178
288.2573415146885, 127.12726782120092
-69.73091289905159, 305.0777539576525
-311.6235097551763, 136.49344184998392
213.4080691538793, 235.9138993047087
252.13635922995127, -61.11442468831473
-36.34284662657893, -299.88714284039594
-241.13083661491032, 202.08836280534797
292.69076699078107, -95.33588921952531
286.0398880135283, 123.85006514597626
-12.91251579063237, -338.59864838318856
202.2669500090152, 16.88188930693343
264.05072925491163, -9.362188309455291
301.72075192139846, 42.252149010635264
19.736949159529843, 323.36738137580994
-108.41956098726621, -253.08897772617385
22.17187775378403, -353.51938191911006
-262.13992064814687, 107.83584888222981
120.7775284144443, 289.8651060098615
210.15873294165476, -22.324958547019662
1.8670761073077529, 276.4968809341078
237.44885635706248, -190.33943191253942
262.36275626150234, -124.77751502189597
-286.2759203760971, -194.26998809796547
-61.20486803226919, 275.60335439390303
-111.41904883402094, 224.41460612677906
283.14683202981996, -114.42402065605694
71.44856113691537, 240.35110114119027
-166.45242255158297, 237.66388811885872
119.87937481351696, -283.952525671778
266.0161083555297, 49.12251902709312
-194.27438835273782, -259.7054372720431
246.90698596219295, 149.06945747324983
-40.38483693957602, -339.6945342267662
-295.2786544450895, -111.19383371046172
-258.3144521246206, -175.57997199445032
-108.43480231658145, -284.63816725522327
71.9913111074444, -300.9759830128195
201.61810636783628, -30.23859350842264
-72.09636695801652, 241.17562879141735
11.444263127502722, -204.90501289642393
53.52078658745671, -233.11853492882514
-124.32193971564811, -220.28586807548302
-326.55821504574226, 12.76308888328856
248.31561304109164, -105.18378849389444
238.06869671219795, 60.24090998944217
223.5609711697889, 5.191888799522076
-290.09898820161067, -200.5629021430066
8.722318731762016, 356.2889815201919
-0.5904791301315413, -297.1101512006079
-81.72985468164524, 203.58150742775263
281.1740923506326, -201.1848576294814
-255.29237104574395, 135.34889704481714
-105.67617131473179, -305.5461659015707
-309.38735923645106, -69.13621403430176
-153.5866017574199, -230.47600464837785
-43.84197144098056, -285.3055434920787
121.06437943404933, 212.5038843622442
-313.4507357193626, -197.87769933401853
319.32184910321723, -41.33587348709784
-281.6564882288028, -179.01652406736514
-263.7189778777264, -130.8223684086139
272.73946711321616, -30.487758695611433
271.62902538276796, 19.854707917824612
-234.00162640605046, -59.4188966047426
-203.26635165249905, -38.260428983439056
-19.01949836417583, 338.81734329765857
55.414317638919215, 294.99531980259064
-234.34925489751822, -222.6316514205708
-73.6532332857658, 331.6967406020816
234.34661451079637, 202.15699668242712
144.0051730602911, -269.6335309808676
-289.94673301426934, 12.805974672280115
271.8039635279821, 198.54459854370407
239.1706142216476, -8.639877950891673
106.38209460839408, -226.81662110708922
84.39228915541105, -216.5406980275269
212.929260210086, -194.62892266864384
15.525992248637749, -337.9122914341265
141.43527672328207, -265.7861082006168
296.76545048758146, 191.8077007944555
-300.5100987259876, -144.25867896909347
-117.69242367280168, -283.25806303478157
-239.79381595240585, 137.36237377331884
221.2070654051954, -224.08054087445015
-211.12943927907358, -99.38240802956295
183.6277325167233, -238.11931313065097
-87.66086861781554, -279.0665929804822
-292.38690139511095, 67.25376627129299
-85.25827048556215, 327.95643604900874
-51.157625245961185, -247.19574627125166
-223.97777791530103, -182.75291794680746
225.60945675678101, 138.27562452243922
16.5681439102637, -272.68169283466915
100.04060098043982, -228.0495944196419
202.68869323159254, -118.63617574537545
205.98565804695772, 131.88394798296747
-215.3005593892592, 75.5012991977319
310.24870350511117, 66.55340896370586
-245.58551018853433, -51.28801985332342
-182.85322151420942, -235.04603453569365
290.3707481367635, -17.29900870152386
-275.30417344785235, -181.21078399410902
283.9812083245416, -137.86095430134367
-226.69885730459382, 42.90456825633487
250.21573614265492, 186.88665332945527
246.63360158698606, 153.1621928526455
10.374452856906771, 204.67769324250048
-281.9806443856269, 204.38206571032845
-256.69214901981775, -173.17197268731485
286.53771600125106, 66.5456503919944
-230.60372194402632, 145.72229597845774
184.6516386565213, 236.4305465241057
-263.1893887519067, 158.21958647072177
222.6554204437333, -146.8726319111821
60.829178817412355, -301.9032685957655
-266.2455247549336, -138.81191030347549
-197.85447699343428, 224.09388560165587
-262.82236336428343, -58.761772657681774
224.20441037424484, 74.72669480402635
-245.05974522189436, -162.3061221122795
-258.994354370269, 173.27339194621686
-12.147801658866683, -321.4760354708555
278.51046991006694, 41.23130175263037
290.4106606977955, 129.7412676639475
190.93905637813612, 268.92615041172473
313.7425111321842, 68.85349488316683
-97.37720847183505, 303.60833768795726
90.20771974260686, 292.00443382251956
-240.53948572886725, 148.4445975216638
210.39204538992647, 231.42583666391158
48.69291446479872, 339.9051206149471
221.04848800587718, -65.83462104871467
144.02596997417356, 217.5416403676204
-211.19530020474642, -222.78535296944608
219.72452203525575, 35.455226863258645
-238.84604267302805, 222.84524114605438
-244.29258798628058, -217.5910322730243
153.80679299510427, -201.15999576115945
201.7296495208899, 110.51348050101461
297.3328714336566, -200.91377081895567
230.6199956044196, 180.3500905940499
-128.69125654767026, 252.4375895106947
163.835327468763, -223.49845035772495
-64.79565482676009, 283.01487469857864
241.01310236432005, -95.27496545261943
237.32543101038254, 68.68121764354771
-239.96699178110424, -108.95335750179277
141.12294003609486, -222.48198936541002
291.72184560328037, -141.09711047371644
-274.46393785253974, 216.6468209421554
-103.3776006524385, 242.47600076349465
98.91716601140075, -303.77043780896287
-78.02012397181556, 241.10433043532578
184.68916123345207, 268.92336866975995
-106.25141005349758, -227.52400370626648
-286.09223158443547, 35.66032641792924
-4.7010310910286535, 283.7641043167023
-226.40683355703374, 78.85098074691115
321.2316630388075, 57.04726155738774
-218.27309534715735, 68.5170802486004
162.34304645888437, -238.57410448283784
220.1469812105796, 127.23875732964086
233.30814049774222, 240.26458821466804
-13.792151982174005, -274.8258761182183
59.15865576501852, 288.7999935759864
278.4496114027396, 14.683405877003963
127.21595572868137, -254.86862900473807
-207.62035247239555, 89.25836584278414
-20.310912039826007, 312.97908289511474
-306.5633864188647, 75.45783433679469
-188.46532820275345, 205.528350766955
-60.36069835742484, -296.1983978091853
-17.128802590702094, 210.53872483839075
48.81674999864009, -230.93461627070042
-243.03445842157623, 31.57842443937716
-245.1516076407051, -166.73716035287646
312.86390524800856, 102.51783128161492
-0.9527693605714376, -300.4366963126354
-227.97549021432167, 73.21384090175934
45.48625643816814, -275.05671932884866
321.8783908764425, 164.9058695117543
-231.25557364829115, -87.0315953223249
-96.6559398841631, -301.598087799141
-322.37740837480055, 159.1940962373285
232.28541151782747, 99.20915631955637
251.40886903692115, -205.43594777798376
-14.786890730355992, -364.6166227592049
275.7933955701686, 189.1259745455675
-91.26116046034821, 323.0411955141185
205.2140151114512, 162.27642404261042
-200.1714795070618, 30.603635100319423
-100.00381390417914, -318.72551771792774
65.75928615579232, 316.6854666480233
59.529889679237215, -203.64523888096082
279.7173375030877, 184.85554834147445
261.3493403128924, -154.88554027801337
-226.89781447606174, -181.0060691997425
-322.3190545775883, 49.15107124187068
222.86709579001422, -149.7581641665251
-3.0528564403000473, 260.4787326879692
-235.29348026899777, -40.24576387293621
309.5054464050455, -29.44307623120494
-237.08178461627045, 211.27997390037353
251.67785275099823, -208.8820450904817
32.58863536492811, -303.27280909457676
268.57792656977495, 221.17455966069167
303.21801372589516, 75.08090702699712
221.0104387003256, -178.3100618065853
251.896230793835, -86.0729222669953
62.9567532547581, -232.68875888577992
16.679785421377858, 343.6599130568701
61.44009038789716, -323.78097661671165
233.07614824421478, 12.900535600415026
-141.1970662297408, -271.03550083420254
-149.65934609091278, 264.2507788362909
269.35256780091834, -216.57256065323716
287.0660434144329, 185.78330135997157
-132.82105173155566, 222.30406290741269
-206.144872342796, -171.76396732647083
-283.53851292167326, 139.95895474492488
272.49775559865543, 6.563515121257865
-200.41420930355315, -203.4963660125978
-226.0211786809934, -21.353412569284217
183.33101142486578, -270.4248800162601
246.5140337537407, -96.0786254102336
-215.8474944749588, 147.45513421250837
213.20404199210543, -146.40760829501062
31.799760937567896, -283.0534469528109
276.7236479436424, -146.44555941445543
296.4006558825438, 149.83497813315796
28.202546860723658, -254.4897236555747
301.21362244034253, -160.4126299430491
-191.54932752154428, -206.69596643511431
169.5209985751826, 235.07022552462809
-91.02530245342899, 208.27526004152514
262.2336023311361, -33.987572259432795
302.3755425000809, -50.19154450811334
9.082497307335814, -217.0607103239194
-190.35417009035777, -222.20255357288363
214.12811361788397, 193.97792797834188
-7.535171193261988, 334.5216665274253
205.88730185144095, -179.20056706188578
317.8319198906361, 10.381116792456055
225.15109530672578, 185.17853978050255
218.00310194541544, -193.69155112417812
93.5029356752458, -323.61094835248207
279.0749648362822, 35.31573117765208
309.123136250067, -15.569862255431644
-324.96428578543333, -92.05254272288306
290.7490254561816, -101.75363691138733
245.5615386388016, 78.75191921925921
270.5883627079637, -64.02778226854548
-147.97044610840203, -264.49027826254195
-95.23646139223757, 298.43634727611857
-24.286009988191438, 214.96150624143922
-323.8506010264063, -132.05650386012906
34.93590187327794, -212.11465964110937
175.90561109854912, 236.90014741222421
102.83119451689828, -225.93206670673942
247.97837747060396, 181.9841428068289
-65.4400557136342, 300.9448453390278
-58.46905965170248, 262.611395553488
129.56351728191726, 223.8211902037226
34.13318622031687, -234.24803238641582
-278.73879267911025, 138.27054810178208
-324.0784401762902, 84.55358289885243
-295.70879108980336, 173.8223502068006
-225.82126167394196, 227.72969803467765
167.053459355242, 271.7534064790924
90.46984047910098, -310.66571579045694
97.60957860835896, -219.48740774008286
-305.49976525565273, -103.44768654460944
-31.780448284375552, 355.0076377413244
-38.41169344752467, 331.4879433638025
-296.53320785681126, 97.01759220637007
-273.9476514198077, -53.51276571391588
28.42856246621625, -320.8809729627933
229.44865656218815, 62.26315793858748
216.13881492942323, -246.84779481715836
-257.040928995714, -111.29838132349113
-243.2646034026768, 33.98143772902387
214.88582672273992, 249.75103261998493
-115.37263279183094, -230.8957972555425
187.56145217203175, 239.04293894535556
88.2774975386202, -248.80866117409923
210.6018687463636, 153.71240309396103
169.84795974871486, -277.5391606262235
179.3724430083896, -261.76946596594274
75.62896132405115, 260.6280666112749
97.5229862070131, 207.23739484590794
-237.61633109569487, -203.9477971970981
-49.72045058825864, 293.19316352738883
-316.5585191883224, 192.72175522087696
248.8037230957574, -188.01572850347657
35.34678551435718, -297.94275963850515
183.33445139489925, -225.09283961505147
313.3876529064935, 147.0211742115306
-28.046164802869043, 325.4236514221567
225.78116289881098, 244.92102683622488
-123.02962267610411, -217.47741481952738
85.92740944089888, -264.96642552317144
-296.1107877615898, -199.67079300971162
-191.98000699347205, -237.88663900782927
-96.07946000770255, 306.05605026856665
125.16855715965107, 299.16526901445127
263.26739662586806, -147.02468508800231
85.81011306406884, -246.7560181785767
154.90413251138045, -235.78466184541517
-42.06734092474119, -290.55319160767505
321.1107896340285, -26.617294994551003
59.86315764628904, 237.28642364068537
6.910224951568125, -218.23836580726882
115.26414192935931, -225.55171239870026
316.463263925045, -144.21715629460252
-182.5540170877164, 272.7264172870016
-80.14077484932778, 313.1512060166434
-28.865221645507745, -293.8817277718427
-162.06252238853358, -214.90884946261096
40.928350326849625, 246.8804371525814
315.06823666686284, -28.82843204681143
326.9666069781822, 89.31075059252083
-167.55564096650832, 223.64382637488677
-308.6977422650924, 14.694110347722358
-57.3784680130409, -210.7575125125796
-20.53369330968468, 342.59624859449946
295.612524883431, -102.08325963433276
210.76235875809664, 182.95217443263755
-231.21886928496875, 126.64897864037061
44.718746072784086, 305.4114767542875
-249.59397085854852, 130.07461735587242
40.095596354821055, -344.02088118433005
-215.39717373253518, 133.37362185651443
180.82391413489177, 243.50114833960015
275.5290418819793, 155.6137718158418
88.741840038122, 243.71825349293783
-265.33132966008145, -134.16579172491527
246.44232986048428, -171.95496692370685
-72.89906395939886, 306.20245546496085
53.14315964931603, 338.46851754836666
130.25948369688035, 248.3119929817958
311.78918238994845, -67.31565748592857
282.6783245655706, -33.33656222618788
75.34478426870703, 207.2794683711777
-318.5713051855115, 93.39260262904924
162.61199110754671, -228.51760483795553
-263.54351477509596, 70.2442433243665
234.61299902190342, 194.63460581349818
-157.1528341883344, 263.01703905873785
327.4731339553981, 103.91974036596076
-0.685198574649803, 279.88871125343917
-249.5591050011687, -192.09113650636067
326.7340275755805, 25.016268028309412
10.206833380584953, -263.222115056123
211.9074704687538, 252.95893419810352
-322.54762688209246, -61.64143289261676
-21.871597684207757, -206.42635366451816
-40.55598672461906, -303.58066958336565
-54.72066019629119, 283.5204392668778
310.1564670019841, -174.07059558412809
320.4676045283675, -139.46738315589033
4.633193718677376, -333.6340859363311
-305.2632718639443, 93.98303896113714
240.80400469619497, -203.879928545561
237.73750565151613, -215.9304233809278
212.00849577322435, 8.664080373573825
-205.96526464210268, -167.95647560383813
-272.20100726926984, -151.1690447071473
306.4412435435264, 62.185356024415796
-245.47207121337684, -160.3907974965603
-309.03989878141726, -181.69301506382018
-122.28345463658496, -297.85357035759625
-153.8568974362741, 228.23980304646943
202.1439859035571, 185.01782223819373
61.30954151869662, 340.3593273944996
-328.33210993141637, 19.781285484840737
-51.6091040132747, 299.7553724476104
-82.27640859183532, 313.28008606288665
-219.71281382298545, -181.71720898170557
-310.1527542855357, -16.55262331475501
-296.3850613190292, 105.26202931659498
260.1738733410293, -162.6424151299335
-327.33715301288885, 43.10560306263926
-52.03861485426012, -300.26314113324065
-243.60623870348482, 77.0969691063525
-40.528542000135985, -292.7241767672108
-51.48364301984196, 216.34776378226263
306.1382919634434, 29.771727378043465
251.68429330330468, 83.91745544001992
-137.13713548254674, -225.25747599672636
-53.473441095080375, -265.1516704590035
-257.23123299696715, 27.306246200576823
216.58947200670195, -16.171560463508683
132.07653676011466, 276.33465007736504
322.5821471258755, 50.50272735683353
21.152893328960204, -270.31301759002594
-300.64301393642137, 160.26315398703593
-74.91823089907103, -329.3880152304881
279.2805809785036, 136.767040428359
292.91930616862885, 141.76529621286443
229.97668237752646, -23.966097505454286
-251.11192880134408, -122.01683072405615
17.477671510012158, 206.8624196974531
-136.6932200582906, 243.73309708439797
106.54104764454013, 255.4254413322417
116.51353535669818, -253.13862683155418
-56.419502958399846, -330.9075284049099
206.60079723891147, 246.6816001630001
98.0148985133435, 227.80821899660953
-190.5595259308467, 261.03593518195123
-201.6598910930134, -41.898154423718154
-242.36196411505927, 100.3203138979137
77.60186760850485, 247.54321268464946
219.93015397580632, -218.17733952390805
-274.62724287418746, 80.63661138591436
231.49952451180195, -150.3400765340679
-11.472763180973232, 239.6032880377178
-291.28677601357543, 9.237470610867433
291.6739469583315, 56.618552426828046
229.1819541258933, -100.61529540383538
-277.31483073390666, 126.34592174521595
-307.2941804165144, -112.22025575444229
292.99804067619937, 78.72435643388292
27.54623020470723, -213.87090279952952
186.70917000267104, -208.7863930640269
12.675254893443537, -265.39428425067854
183.92947527845718, 250.6484703511635
264.1097326378342, 208.0325855002019
-303.5881332166625, -108.75831210839215
-244.2836039971822, 51.51618024696455
96.96180417393134, -254.08297938794777
262.87730209136635, -17.293668852714575
34.703872514637, -343.2154142744406
95.25504889513729, 209.96225242352364
88.48290650769786, 313.76718934439316
234.80580288618364, -121.17546778792115
45.96583046933824, -217.13431505322393
152.33822419378578, 264.2839844889104
-237.67065520309396, -178.49817161955198
-86.2957218753262, -260.53970053251476
119.34620288782423, 310.3710267473331
-209.4687086160334, 67.030576446184
177.89380845565756, 234.67104177902593
-1.0158854081952882, -241.33670614059258
30.42154715686786, 320.99540709774556
261.1618948814222, 108.73271663276967
204.55025320848438, -185.75659393527724
-19.311851748894583, -314.3912830574388
278.84938231665296, 202.69947490663367
-296.0404491831057, -191.6438793837544
-103.38301931136647, -202.90231396668008
75.4155214187478, -224.3367852609404
221.63775369316363, -29.42378054468412
128.23574460499526, -203.20441732287185
-238.5743519624929, -62.62994660539147
-252.143499199468, 162.43396857597315
-319.4266013879011, 190.97534606650174
-83.5340158520251, -252.70688428640784
290.2391882913603, 161.53157269614815
-40.07205395266499, 226.61753111599364
-292.11670741343073, -42.22124528390941
-68.15717048340093, -228.2302147356513
-172.32003695159784, -258.3614761736858
281.64935751022983, 69.37558492957896
230.93002574135915, -106.78534314677927
319.93342572257245, -38.686744676806995
281.1249303007696, -23.158818367697847
218.01635645379395, 6.911696292596332
269.23224356976925, 32.11623510282777
-181.9671598067249, -265.57700411612643
307.0418865950818, 8.169413906536079
-59.149466139769515, -343.1795753953154
19.963240592867805, 255.113394011816
99.18422080966127, 221.47196323004596
19.72802405523447, -266.2494596404202
215.55962326450117, 67.99031196483037
201.82713159581294, 241.33582047684183
169.3737960357015, -204.6312443896241
-201.7057458300226, 50.369985159202486
300.51059498712345, 155.69346163448176
269.4306860597668, -193.89159153483124
-279.4098732126351, 149.07637096164467
246.84146372965688, -74.49756476175753
-294.14552703395555, -105.46416388757103
-200.11277213698196, -135.4542376615624
48.508023668179646, 219.02398708245812
-79.94782714064877, 324.31380149989116
235.01584500201022, -21.226776020894306
316.9628460827845, -25.864049334192316
41.554793034589125, 242.63664308558577
-280.3423648961291, 215.50227801162123
280.52630057023146, -120.46383919955093
-75.5442780135943, -218.32845945283535
286.12082749213437, 152.54280613706158
209.72858655997368, 117.6175204501277
153.55680023994455, -256.52630465775826
30.069234634292854, -343.73150416893685
-283.14002235138173, 23.651993596532463
269.64655514030346, -65.89218370985259
-201.90463670997414, 49.69445266216968
-250.55192812518288, -126.74556214830977
-249.30083209884683, -180.20956907131807
322.8820596869116, 48.78326814889874
289.34525200892415, 106.57846459311708
-0.3604009543066695, -211.3223190373843
-165.0997320526557, 254.61393921156866
-308.98602283819736, 100.53955861517727
37.4479884631304, -352.2721737027962
-138.57237255104064, 288.7849840830198
308.4269454841675, 49.619975613651604
-272.6623025685961, -50.12144098452222
-0.14686577476140883, -264.0655953249891
321.47190042723446, -188.02956749007328
51.19239096050461, 217.6437930243908
236.54468126686118, -74.83993713386718
272.27149923312345, -174.06251596172478
-18.69661680522273, 363.88880385666926
241.7627888851399, 102.89914298910065
-308.72239078545323, 50.46270450370213
108.38808084846295, -255.25496542916358
173.81655080245093, 231.0329125505026
222.94888530553294, -196.49251273037996
-34.23552199377383, 215.90638720846914
240.36691061537715, 147.54805583774748
238.7853615663878, 33.97788853320981
-310.78984199270013, 166.63169581086208
82.28225644476566, -213.11798786597092
66.75201227947622, 208.96664996177765
315.20231630348997, 193.5334780300202
232.67079864517268, 23.84001496338078
302.7699506045508, -136.19001462953236
-2.437571609434542, 265.9215787272349
-51.627982879109936, -333.0905860333482
237.5392163582883, 210.57868215368183
-228.7489318127114, 163.90783160604337
325.2218433375741, -35.82212427684908
206.68535610208255, -61.829376521270945
167.6228630967363, 226.55186022938744
-51.34104275352996, -213.3122338833889
274.17878757381027, -44.171580631024256
298.7678049971894, 69.51630049585782
247.76402443063682, -130.43693795496824
236.18276106820542, -43.34687534471868
34.40776590772413, -254.7934186564714
-147.85937502309253, -253.24181370719702
-143.38523756955385, -272.6193154844443
60.11782073572442, 211.22465527073098
191.41970973377443, 255.56126312430888
268.09267567957386, 185.26061246185202
277.1730000746977, -58.302862066307455
123.52271758347956, 204.66242979931314
-164.7491425925629, -245.8103532472323
-209.09134326820387, -112.44183355216
-197.75423136644446, -256.7708524896537
-234.96796074567683, 133.83025849275907
-249.90063688571934, -19.294531763051396
-323.0156508622365, -132.40455399702938
159.12426980577777, -238.5450607120242
187.9624978072211, -227.41952203274212
-250.9618122954349, -65.1586692576065
222.92855632037868, 49.57335770202144
-282.58364674259195, -215.41825202960788
177.5860227511672, 250.3253127381563
-290.6720447761908, 170.93792449315356
0.27754664478140967, -236.08408257957652
-63.00957586615789, -329.32394596099937
154.32006094408473, 268.49128322313004
109.62252892680709, 295.7059060193935
205.75969993896285, 58.15091125809977
